Route_start|Route_end|Reference_time|Interval(days)|Area_size|Max_samples|Duration(s)|Number_of_records
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.26827597618|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|0.931950092316|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|0.873220920563|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|1.00117516518|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|0.88364815712|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|1.07897210121|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.15833592415|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|1.86419487|279
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.25069904327|313
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|1.99689507484|293
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|1.22663593292|394
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|2.1055419445|355
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.9061229229|343
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|1.85659790039|383
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.15343594551|360
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|1.77876400948|314
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|0.969307184219|293
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|1.83196687698|353
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.73991894722|288
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|2.25436091423|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.5188729763|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|2.33285188675|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|1.4715988636|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|2.31992483139|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|2.20343613625|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|2.2474360466|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.52434706688|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|2.45875000954|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|1.57680082321|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|2.36207008362|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|2.61961197853|990
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|1.2942841053|350
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|0.882817983627|379
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|1.29377889633|359
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|0.757333040237|392
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|1.33687996864|339
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.29176688194|342
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|2.59901690483|287
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.49124693871|331
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|2.61968398094|301
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|1.26824522018|297
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|2.44120788574|321
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|2.49620389938|316
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|1.91152191162|43
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|1.14159798622|53
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|1.76808094978|35
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|0.896640062332|31
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|1.88790011406|46
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|1.90176200867|55
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|1000|0.636207103729|9
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|1000|0.38196015358|17
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|1000|0.656704902649|16
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|1000|0.334136962891|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|1000|0.659481048584|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|1000|0.64973115921|13
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|4.331335783|2743
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|3.29519295692|2881
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|4.23262381554|2532
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|4.11945104599|2470
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|4.37802386284|2456
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|4.28805398941|2370
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|4.37453508377|2812
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|3.23335313797|2746
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|3.97829389572|2415
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|3.12210798264|2621
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|4.59701299667|2315
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|4.05032014847|2339
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|4.88149094582|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|4.23766994476|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|5.36145186424|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|4.19633102417|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|6.26620697975|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|5.35127091408|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|5.71218204498|4963
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|4.85632014275|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|5.64964008331|4537
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|4.77569007874|4993
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|5.79124093056|4660
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|5.58104491234|4684
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|5.69376683235|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|4.54493689537|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|5.62217283249|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|4.83090901375|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|5.80424308777|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|5.86115217209|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|5.2544670105|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|4.63205718994|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|6.10554504395|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|4.55005788803|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|5.9167470932|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|6.04269504547|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|2.14664411545|279
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|1.33220601082|313
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|2.17395401001|293
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|1.37556791306|394
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|2.53115606308|355
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|2.09593486786|343
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|1.93490290642|383
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|1.16451406479|360
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|1.79045701027|314
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|0.997421979904|293
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|1.87227106094|353
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|1.72374200821|288
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|3.40891098976|1431
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|2.49815177917|1586
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|3.29833698273|1346
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|2.26212501526|1457
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|3.4765329361|1496
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|3.59111499786|1478
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|3.32761001587|1277
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|2.32759308815|1311
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|3.13338208199|1193
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|2.08570504189|1173
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|3.33112978935|1261
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|3.02265882492|1151
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|1.28926897049|350
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|0.833148956299|379
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|1.3105969429|359
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|0.787622928619|392
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|1.29528999329|339
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|1.24229192734|342
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|2.38828802109|287
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|1.4779419899|331
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|2.27483105659|301
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|1.27163100243|297
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|2.31462407112|321
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|2.24938511848|316
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|1.89167714119|43
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|1.09001898766|53
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|1.77174711227|35
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|0.925643205643|31
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|1.85642695427|46
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|1.88482999802|55
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|5000|0.656848907471|9
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|5000|0.373883962631|17
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|5000|0.656296014786|16
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|5000|0.319680929184|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|5000|0.682347774506|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|5000|0.653234958649|13
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.870451927185|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.707947015762|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.836866855621|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.799368858337|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.789664030075|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.773882865906|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.911383152008|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.74498796463|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.897881031036|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.699830055237|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.87167096138|1000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.912904977798|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.784430980682|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.724926948547|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.854789972305|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.709302186966|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.753484964371|1000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.776768922806|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.839233875275|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.858122110367|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.788138866425|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.704936027527|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.868368864059|1000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.766935110092|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.720553874969|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.642308950424|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.678157091141|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.698981046677|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.673553943634|1000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.72389793396|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.768625974655|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.69344496727|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.870018959045|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.802095890045|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|0.8937458992|1000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|0.768602132797|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|1.41060805321|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|1.08453893661|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|1.39479708672|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|1.04060602188|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|1.46712803841|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|1.57745194435|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|1.894947052|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|1.4151301384|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|2.30250310898|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|1.3691740036|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|2.01045298576|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|2.03605699539|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|0.988864898682|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.929450035095|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|0.964214801788|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.786260128021|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|1.01540899277|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|1.04310107231|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|1.07930707932|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|0.829252004623|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|1.04232883453|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|0.957528829575|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.8|1000|1.09748387337|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.8|1000|1.07473301888|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|1000|2.2773411274|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|1000|1.63214898109|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|1000|2.19190192223|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.8|1000|1.37651586533|1000
